Name,Date,Gc,Cyst,Temp,Rain,Sex,DOB,log.Gc,c.Temp,bi.Rain,Age,Male
MUP,5/27/11,41.21,0,18.5,10.1375,F,2/24/04,3.718680945,0.852246073,1,7.252566735,0
MUP,10/14/13,48.66,0,14.86666667,11.17142857,F,2/24/04,3.884857337,-2.781087257,1,9.637234771,0
MUP,10/29/13,47.66,0,15.55,1.65,F,2/24/04,3.864092472,-2.097753927,1,9.678302533,0
MUP,11/8/13,25.8,0,16.35714286,0,F,2/24/04,3.250374492,-1.290611067,0,9.70568104,0
MUP,11/19/13,50.54,0,15.86666667,2.916666667,F,2/24/04,3.922765102,-1.781087257,1,9.735797399,0
MUP,12/5/13,55.56,0,15.1875,0,F,2/24/04,4.017463518,-2.460253927,0,9.779603012,0
MUP,12/16/13,46.74,0,14.2,0,F,2/24/04,3.844600329,-3.447753927,0,9.80971937,0
MUP,1/10/14,41.07,1,15.825,0,F,2/24/04,3.715277928,-1.822753927,0,9.87816564,0
MUP,1/22/14,48.57,1,16.5,0,F,2/24/04,3.883006056,-1.147753927,0,9.911019849,0
MUP,3/18/14,35.85,1,15.9125,4.4375,F,2/24/04,3.579343567,-1.735253927,1,10.06160164,0
MUP,4/24/14,38.81,1,21.11666667,0.833333333,F,2/24/04,3.658677945,3.468912743,1,10.16290212,0
MUP,5/5/14,26.09,1,19.72857143,5.642857143,F,2/24/04,3.261552099,2.080817503,1,10.19301848,0
MUP,5/16/14,43.64,1,18.1,23.875,F,2/24/04,3.775974161,0.452246073,1,10.22313484,0
MUP,6/7/14,32.98,1,20.66666667,8.766666667,F,2/24/04,3.495901317,3.018912743,1,10.28336756,0
MUP,6/18/14,30.84,1,16.55,14.6875,F,2/24/04,3.428812549,-1.097753927,1,10.31348392,0
MUP,6/30/14,53.74,1,14.7125,19.45,F,2/24/04,3.984157603,-2.935253927,1,10.34633812,0
MUP,7/12/14,43.43,1,15.925,18.3,F,2/24/04,3.771150447,-1.722753927,1,10.37919233,0
MUP,8/2/14,42.87,1,14.0375,14.125,F,2/24/04,3.758172281,-3.610253927,1,10.4366872,0
MUP,8/13/14,43.59,1,14.95,7.083333333,F,2/24/04,3.774827766,-2.697753927,1,10.46680356,0
MUP,9/3/14,55.36,1,14.425,28.5,F,2/24/04,4.013857311,-3.222753927,1,10.52429843,0
MUP,9/16/14,66.6,1,16,24.625,F,2/24/04,4.198704578,-1.647753927,1,10.55989049,0
NAD,1/21/11,52.94,0,15.46666667,0,F,9/1/05,3.969159197,-2.181087257,0,5.388090349,0
NAD,1/22/11,58.04,0,15.38571429,0,F,9/1/05,4.061132428,-2.262039637,0,5.3908282,0
NAD,1/24/11,66.09,0,15.475,0,F,9/1/05,4.191017449,-2.172753927,0,5.396303901,0
NAD,1/25/11,69.45,0,15.55,0.15,F,9/1/05,4.240607069,-2.097753927,1,5.399041752,0
NAD,1/26/11,52.04,0,15.7125,0.3125,F,9/1/05,3.952012654,-1.935253927,1,5.401779603,0
NAD,2/1/11,77.76,0,16.9,0.5,F,9/1/05,4.35362716,-0.747753927,1,5.418206708,0
NAD,2/11/11,43.1,0,18.35,0,F,9/1/05,3.763522997,0.702246073,0,5.445585216,0
NAD,2/18/11,53.51,0,18.24,0,F,9/1/05,3.979868552,0.592246073,0,5.464750171,0
NAD,3/10/11,76.55,0,21.1375,0,F,9/1/05,4.337944122,3.489746073,0,5.519507187,0
NAD,4/19/11,84.74,0,23.7875,0.2,F,9/1/05,4.439587745,6.139746073,1,5.629021218,0
NAD,5/30/11,63.36,0,16.6875,18.25,F,9/1/05,4.148832748,-0.960253927,1,5.741273101,0
NAD,6/7/11,67.21,0,17.8875,4.0375,F,9/1/05,4.207822046,0.239746073,1,5.763175907,0
NAD,8/1/11,80.52,0,15.24,19.22857143,F,9/1/05,4.388505601,-2.407753927,1,5.9137577,0
NAD,9/10/11,106.06,0,13.5625,16.8,F,9/1/05,4.664004972,-4.085253927,1,6.023271732,0
NAD,10/4/11,53.6,0,16.33333333,0.2875,F,9/1/05,3.981549068,-1.314420597,1,6.088980151,0
NAF,3/13/08,40.85,0,21.52857143,0,M,11/24/97,3.709906821,3.880817503,0,10.29979466,1
NAF,3/18/08,43.57,0,21.24285714,0,M,11/24/97,3.77436884,3.595103213,0,10.31348392,1
NAF,3/27/08,30,0,21.5625,0.0375,M,11/24/97,3.401197382,3.914746073,1,10.33812457,1
NAF,4/4/08,7.81,0,21.35714286,8.571428571,M,11/24/97,2.055404964,3.709388933,1,10.36002738,1
NAF,4/22/08,40.2,0,20.5375,0,M,11/24/97,3.693866996,2.889746073,0,10.40930869,1
NAF,4/28/08,42.44,0,21.725,0,M,11/24/97,3.748091314,4.077246073,0,10.4257358,1
NAF,5/8/08,36.57,0,18.65,2.183333333,M,11/24/97,3.599228232,1.002246073,1,10.45311431,1
NAF,5/14/08,47.97,0,21.4875,2.8125,M,11/24/97,3.870575816,3.839746073,1,10.46954141,1
NAF,5/21/08,29.21,0,19.5875,7.6375,M,11/24/97,3.374511116,1.939746073,1,10.48870637,1
NAF,5/28/08,29.69,0,18.85,4.625,M,11/24/97,3.390810289,1.202246073,1,10.50787132,1
NAF,6/4/08,46.18,0,18.05,14.725,M,11/24/97,3.832546804,0.402246073,1,10.52703628,1
NAF,7/2/08,30.94,0,16.0375,2.3125,M,11/24/97,3.432049845,-1.610253927,1,10.6036961,1
NAF,7/17/08,45.92,0,13.3,13,M,11/24/97,3.826900752,-4.347753927,1,10.64476386,1
NAF,7/25/08,25.46,0,12.5875,10.0125,M,11/24/97,3.237108593,-5.060253927,1,10.66666667,1
NAF,8/12/08,29.08,0,14.52,17.25,M,11/24/97,3.370050653,-3.127753927,1,10.71594798,1
NAF,9/13/08,30.09,0,15.8,5.333333333,M,11/24/97,3.404192891,-1.847753927,1,10.80355921,1
NAF,10/6/08,23.07,0,16.81666667,2.6,M,11/24/97,3.138533072,-0.831087257,1,10.86652977,1
NAF,11/3/08,40.47,0,18.13333333,6.166666667,M,11/24/97,3.700560959,0.485579403,1,10.9431896,1
NAF,11/27/08,40.69,0,18.4875,0,M,11/24/97,3.705982362,0.839746073,0,11.00889802,1
NAF,12/15/08,30.16,0,18.8,0,M,11/24/97,3.406516543,1.152246073,0,11.05817933,1
NAF,1/24/09,29.15,0,18.55,0,M,11/24/97,3.372454913,0.902246073,0,11.16769336,1
NAF,2/4/09,32.05,0,20.2,0,M,11/24/97,3.467297183,2.552246073,0,11.19780972,1
NAF,3/6/09,95.87,0,20.6375,0,M,11/24/97,4.562993107,2.989746073,0,11.27994524,1
NAF,4/1/09,18.28,0,21.67142857,1,M,11/24/97,2.905807566,4.023674643,1,11.35112936,1
NAR,2/22/09,46.56,0,19.58333333,0,F,9/1/99,3.840741803,1.935579403,0,9.478439425,0
NAR,4/14/10,14.14,0,21.7625,4.8,F,9/1/99,2.64900766,4.114746073,1,10.61738535,0
NAR,5/13/10,25.87,0,19.95,2.8375,F,9/1/99,3.253083996,2.302246073,1,10.69678303,0
NAR,6/26/10,23.18,0,16.7625,4.88,F,9/1/99,3.143289838,-0.885253927,1,10.81724846,0
NAR,8/7/10,27.36,0,14.95,21.425,F,9/1/99,3.309082093,-2.697753927,1,10.93223819,0
NAR,9/25/10,24.51,0,16.28333333,0.416666667,F,9/1/99,3.199081198,-1.364420597,1,11.06639288,0
NAR,1/20/11,47.59,0,15.5,0,F,9/1/99,3.862622655,-2.147753927,0,11.38672142,0
NAR,1/21/11,60.16,0,15.46666667,0,F,9/1/99,4.09700768,-2.181087257,0,11.38945927,0
NAR,1/22/11,54.91,0,15.38571429,0,F,9/1/99,4.005695481,-2.262039637,0,11.39219713,0
NAR,1/24/11,57.23,0,15.475,0,F,9/1/99,4.047078236,-2.172753927,0,11.39767283,0
NAR,1/25/11,56.21,0,15.55,0.15,F,9/1/99,4.029094677,-2.097753927,1,11.40041068,0
NAR,1/26/11,44.8,0,15.7125,0.3125,F,9/1/99,3.802208139,-1.935253927,1,11.40314853,0
NAR,2/1/11,47.39,0,16.9,0.5,F,9/1/99,3.858411236,-0.747753927,1,11.41957563,0
NAR,2/11/11,53.7,0,18.35,0,F,9/1/99,3.983413002,0.702246073,0,11.44695414,0
NAR,2/18/11,75.28,0,18.24,0,F,9/1/99,4.321214495,0.592246073,0,11.4661191,0
NAR,3/10/11,87.84,0,21.1375,0,F,9/1/99,4.475516978,3.489746073,0,11.52087611,0
NAR,4/19/11,87.81,0,23.7875,0.2,F,9/1/99,4.475175389,6.139746073,1,11.63039014,0
NAR,5/30/11,56.2,0,16.6875,18.25,F,9/1/99,4.028916757,-0.960253927,1,11.74264203,0
NAR,6/7/11,42.14,0,17.8875,4.0375,F,9/1/99,3.740997408,0.239746073,1,11.76454483,0
NAR,8/2/11,36.21,0,15.04,19.62857143,F,9/1/99,3.589335324,-2.607753927,1,11.91786448,0
NAU,9/5/12,39.42,0,14.5,6.375,F,6/15/08,3.674273302,-3.147753927,1,4.224503765,0
NAU,9/20/12,16.6,0,15.48,12.44,F,6/15/08,2.809402695,-2.167753927,1,4.265571526,0
NAU,10/2/12,25.68,0,16.56666667,1.916666667,F,6/15/08,3.245712479,-1.081087257,1,4.298425736,0
NAU,10/10/12,33.84,0,16.92857143,0.525,F,6/15/08,3.521643535,-0.719182497,1,4.320328542,0
NAU,11/3/12,29.07,0,15.3125,6.1,F,6/15/08,3.369706715,-2.335253927,1,4.386036961,0
NAU,11/17/12,15.92,0,16.1375,0,F,6/15/08,2.76757618,-1.510253927,0,4.424366872,0
NAU,3/6/13,43.34,0,21.61666667,0.085714286,F,6/15/08,3.769075996,3.968912743,1,4.722792608,0
NAU,4/17/13,35.1,0,22.7375,2.6375,F,6/15/08,3.55820113,5.089746073,1,4.837782341,0
NAU,4/30/13,29.96,0,23.5,0.133333333,F,6/15/08,3.399863159,5.852246073,1,4.873374401,0
NAU,5/17/13,34.22,0,20.9125,3.3375,F,6/15/08,3.532810268,3.264746073,1,4.919917864,0
NAU,5/30/13,36.75,0,20.8375,4.625,F,6/15/08,3.604138226,3.189746073,1,4.955509925,0
NAU,6/12/13,19.07,0,17.25,4.9375,F,6/15/08,2.94811642,-0.397753927,1,4.991101985,0
NAU,6/24/13,36.11,0,16.5,12.6875,F,6/15/08,3.586569835,-1.147753927,1,5.023956194,0
NAU,7/10/13,22.21,0,13.8,33.2875,F,6/15/08,3.100542638,-3.847753927,1,5.067761807,0
NAU,8/7/13,31.53,0,12.78571429,15.7375,F,6/15/08,3.450939474,-4.862039637,1,5.144421629,0
NAU,8/23/13,23.86,0,13.9875,17.9125,F,6/15/08,3.172203417,-3.660253927,1,5.188227242,0
NAU,9/2/13,28.11,0,15.1375,3.5625,F,6/15/08,3.336125385,-2.510253927,1,5.215605749,0
NAU,9/18/13,34.72,0,15.28333333,15.3,F,6/15/08,3.54731589,-2.364420597,1,5.259411362,0
NEC,1/11/06,46.63,0,17.0875,0,M,1/4/93,3.842244111,-0.560253927,0,13.01848049,1
NEC,2/2/06,46.79,0,19.575,0,M,1/4/93,3.845669505,1.927246073,0,13.07871321,1
NEC,2/7/06,25.09,0,19.9,0.0125,M,1/4/93,3.22246936,2.252246073,1,13.09240246,1
NEC,2/13/06,27.19,0,21.6,0,M,1/4/93,3.302849259,3.952246073,0,13.10882957,1
NIK,3/28/08,40.04,0,21.675,0.0375,M,5/25/98,3.689878954,4.027246073,1,9.84257358,1
NIK,3/31/08,29.92,0,21.5,0,M,5/25/98,3.398527153,3.852246073,0,9.850787132,1
NIK,4/7/08,50.99,0,21.64285714,10.1,M,5/25/98,3.931629535,3.995103213,1,9.869952088,1
NIK,4/24/08,43.35,0,21.1875,0,M,5/25/98,3.769306703,3.539746073,0,9.916495551,1
NIK,5/17/08,33.3,0,21.6125,4.4625,M,5/25/98,3.505557397,3.964746073,1,9.979466119,1
NIK,5/22/08,25.23,0,19.2,4.85,M,5/25/98,3.228033763,1.552246073,1,9.993155373,1
NIK,5/31/08,22.97,0,18.8125,12.6375,M,5/25/98,3.134189017,1.164746073,1,10.01779603,1
NIK,6/7/08,23.33,0,18,12.4,M,5/25/98,3.149740086,0.352246073,1,10.03696099,1
NIK,6/20/08,31.65,0,15.98571429,15.32857143,M,5/25/98,3.454738149,-1.662039637,1,10.07255305,1
NIK,6/27/08,49,0,14.0625,6,M,5/25/98,3.891820298,-3.585253927,1,10.091718,1
NIK,8/22/08,21.12,0,15.08571429,15.85714286,M,5/25/98,3.050220459,-2.562039637,1,10.24503765,1
NIK,10/1/08,30.18,0,17.375,1.6625,M,5/25/98,3.407179453,-0.272753927,1,10.35455168,1
NIK,11/10/08,45.83,0,14.875,6.9,M,5/25/98,3.824938899,-2.772753927,1,10.46406571,1
NIK,1/26/09,46.34,0,19.47142857,0,M,5/25/98,3.836005519,1.823674643,0,10.67488022,1
NIK,2/7/09,25.58,0,19.56,0,M,5/25/98,3.241810796,1.912246073,0,10.70773443,1
NIK,3/6/09,65.14,0,20.6375,0,M,5/25/98,4.1765388,2.989746073,0,10.7816564,1
NIK,4/5/09,28.03,0,21.4,0,M,5/25/98,3.333275365,3.752246073,0,10.86379192,1
NIK,5/18/09,60.09,0,20.75,0.875,M,5/25/98,4.095843438,3.102246073,1,10.98151951,1
NIK,6/20/09,13.74,0,19.775,5.375,M,5/25/98,2.620311287,2.127246073,1,11.07186858,1
NIK,7/29/09,20.96,0,12.7,6.5875,M,5/25/98,3.042615859,-4.947753927,1,11.17864476,1
NIK,8/5/09,61.49,0,17.525,8.1875,M,5/25/98,4.11887456,-0.122753927,1,11.19780972,1
NIK,9/21/09,65.79,0,18.0125,3.7875,M,5/25/98,4.186467851,0.364746073,1,11.32648871,1
NIK,10/14/09,49.6,0,15.9,4.925,M,5/25/98,3.903990834,-1.747753927,1,11.38945927,1
NIK,11/24/09,42.81,0,16.1,2.071428571,M,5/25/98,3.75677172,-1.547753927,1,11.50171116,1
NIK,12/2/09,54.34,0,16.0625,0.575,M,5/25/98,3.995260604,-1.585253927,1,11.52361396,1
NIK,2/24/10,75.31,0,19.25,0,M,5/25/98,4.321612928,1.602246073,0,11.75359343,1
NIK,3/4/10,23.46,0,18.825,0,M,5/25/98,3.155296843,1.177246073,0,11.77549624,1
NIK,4/9/10,31.69,0,21.8,2.15,M,5/25/98,3.456001174,4.152246073,1,11.87405886,1
NIK,5/19/10,30.6,0,20.8875,0.8,M,5/25/98,3.421000009,3.239746073,1,11.9835729,1
NIK,7/24/10,57.81,0,12.875,24.1,M,5/25/98,4.057161771,-4.772753927,1,12.16427105,1
NIK,8/6/10,28.48,0,15.05,20.4875,M,5/25/98,3.349202087,-2.597753927,1,12.19986311,1
NIK,9/15/10,27.15,0,15.3875,7.333333333,M,5/25/98,3.301377046,-2.260253927,1,12.30937714,1
NIK,10/9/10,36.8,0,16.9875,2.0875,M,5/25/98,3.605497845,-0.660253927,1,12.37508556,1
NIK,11/3/10,78.14,0,16.675,0,M,5/25/98,4.35850209,-0.972753927,0,12.44353183,1
NIK,12/2/10,26.79,0,15.28571429,0,M,5/25/98,3.288028684,-2.362039637,0,12.5229295,1
NIK,1/22/11,52.77,0,15.38571429,0,M,5/25/98,3.965942847,-2.262039637,0,12.66255989,1
NIK,2/8/11,43.4,0,18.0875,0,M,5/25/98,3.770459441,0.439746073,0,12.70910335,1
NIK,3/1/11,110.42,0,20.9875,0.0125,M,5/25/98,4.704291277,3.339746073,1,12.76659822,1
NIK,4/7/11,87.25,0,22.6375,0,M,5/25/98,4.468777561,4.989746073,0,12.8678987,1
NIK,5/5/11,62.02,0,23.6,0,M,5/25/98,4.127456914,5.952246073,0,12.94455852,1
NIK,6/18/11,65.84,0,17.4,17.65714286,M,5/25/98,4.187227556,-0.247753927,1,13.06502396,1
NIK,7/27/11,60.3,0,16.0375,12.1375,M,5/25/98,4.099332104,-1.610253927,1,13.17180014,1
NIK,9/14/11,95.36,0,14.825,10.35,M,5/25/98,4.557659203,-2.822753927,1,13.30595483,1
NIK,10/3/11,82.8,0,15.66666667,2.225,M,5/25/98,4.416428061,-1.981087257,1,13.35797399,1
NIK,11/25/11,60.56,0,15.025,0.2875,M,5/25/98,4.103634609,-2.622753927,1,13.50308008,1
NIK,1/19/12,47.76,0,15.7625,0.2,M,5/25/98,3.866188469,-1.885253927,1,13.65366188,1
NIK,2/18/12,35.68,0,20.5,0,M,5/25/98,3.574590308,2.852246073,0,13.7357974,1
NIK,10/10/12,50.43,0,16.92857143,0.525,M,5/25/98,3.920586236,-0.719182497,1,14.37919233,1
NIK,11/23/12,51.11,0,15.825,0,M,5/25/98,3.933980173,-1.822753927,0,14.49965777,1
NIM,2/22/09,47.94,0,19.58333333,0,F,3/9/93,3.869950229,1.935579403,0,15.95893224,0
NOG,1/21/11,52.72,0,15.46666667,0,F,6/1/05,3.96499489,-2.181087257,0,5.639972621,0
NOG,1/22/11,67.34,0,15.38571429,0,F,6/1/05,4.209754414,-2.262039637,0,5.642710472,0
NOG,1/24/11,66.94,0,15.475,0,F,6/1/05,4.203796696,-2.172753927,0,5.648186174,0
NOG,1/25/11,83.09,0,15.55,0.15,F,6/1/05,4.419924358,-2.097753927,1,5.650924025,0
NOG,1/26/11,48.55,0,15.7125,0.3125,F,6/1/05,3.882594195,-1.935253927,1,5.653661875,0
NOG,2/1/11,53.64,0,16.9,0.5,F,6/1/05,3.982295058,-0.747753927,1,5.67008898,0
NOG,2/11/11,47.9,0,18.35,0,F,6/1/05,3.869115504,0.702246073,0,5.697467488,0
NOG,2/18/11,58.09,0,18.24,0,F,6/1/05,4.061993532,0.592246073,0,5.716632444,0
NOG,3/10/11,116.64,0,21.1375,0,F,6/1/05,4.759092268,3.489746073,0,5.771389459,0
NOG,4/19/11,65.54,0,23.7875,0.2,F,6/1/05,4.182660643,6.139746073,1,5.880903491,0
NOG,5/30/11,65.17,0,16.6875,18.25,F,6/1/05,4.17699924,-0.960253927,1,5.993155373,0
NOG,6/7/11,48.22,0,17.8875,4.0375,F,6/1/05,3.875773873,0.239746073,1,6.015058179,0
NOG,8/1/11,44.39,0,15.24,19.22857143,F,6/1/05,3.793014219,-2.407753927,1,6.165639973,0
NOG,9/10/11,59.67,0,13.5625,16.8,F,6/1/05,4.088829382,-4.085253927,1,6.275154004,0
NOH,4/16/11,44.45,0,23.35,0.583333333,M,4/11/03,3.794364962,5.702246073,1,8.013689254,1
NOH,5/5/11,54.6,0,23.6,0,M,4/11/03,4.000033883,5.952246073,0,8.065708419,1
NOH,5/23/11,35.51,0,20.4375,12.9375,M,4/11/03,3.569814347,2.789746073,1,8.114989733,1
NOH,6/3/11,57.29,0,16.15,13.3375,M,4/11/03,4.048126088,-1.497753927,1,8.145106092,1
NOH,6/17/11,62.61,0,17.4,20.6,M,4/11/03,4.13692501,-0.247753927,1,8.183436003,1
NOH,7/9/11,52.63,0,17.04285714,13.5,M,4/11/03,3.963286299,-0.604896787,1,8.24366872,1
NOH,8/14/11,50.26,0,12.7875,9.5875,M,4/11/03,3.917209532,-4.860253927,1,8.342231348,1
NOH,9/12/11,62.5,0,14.1625,10.5375,M,4/11/03,4.135166557,-3.485253927,1,8.421629021,1
NOH,9/23/11,78.93,0,15.17142857,8.385714286,M,4/11/03,4.368561384,-2.476325357,1,8.45174538,1
NOH,10/6/11,54.73,0,16.84285714,0.4625,M,4/11/03,4.002412005,-0.804896787,1,8.48733744,1
NOH,10/15/11,35.28,0,16.6625,0.7625,M,4/11/03,3.563316231,-0.985253927,1,8.511978097,1
NOH,11/7/11,52.38,0,15.0625,6.1875,M,4/11/03,3.958524839,-2.585253927,1,8.574948665,1
NOH,11/24/11,63.66,0,15.04285714,0.328571429,M,4/11/03,4.153556422,-2.604896787,1,8.621492129,1
NOH,12/5/11,50.23,0,15.21428571,0,M,4/11/03,3.916612458,-2.433468217,0,8.651608487,1
NOH,2/9/12,38.6,0,19.03333333,0,M,4/11/03,3.653252276,1.385579403,0,8.832306639,1
NOH,9/6/12,40.12,0,14.175,6.6875,M,4/11/03,3.691874963,-3.472753927,1,9.407255305,1
NOH,10/1/12,40.16,0,16.16666667,3.95,M,4/11/03,3.692871475,-1.481087257,1,9.475701574,1
NOH,11/3/12,33.23,0,15.3125,6.1,M,4/11/03,3.503453082,-2.335253927,1,9.56605065,1
NOH,1/16/13,58.48,0,16.7375,0,M,4/11/03,4.068684815,-0.910253927,0,9.768651608,1
NOH,2/1/13,58.02,0,17.325,0,M,4/11/03,4.060787779,-0.322753927,0,9.812457221,1
NOH,2/8/13,26.99,0,18.1625,0,M,4/11/03,3.295466427,0.514746073,0,9.831622177,1
NOH,2/15/13,43.41,0,19.6375,0,M,4/11/03,3.770689829,1.989746073,0,9.850787132,1
NOH,3/11/13,40.14,0,21.5,1.325,M,4/11/03,3.692373343,3.852246073,1,9.916495551,1
NOH,3/22/13,29.1,0,21.55,0,M,4/11/03,3.370738174,3.902246073,0,9.94661191,1
NOH,3/25/13,30.32,0,21.94285714,0,M,4/11/03,3.411807561,4.295103213,0,9.954825462,1
NOH,4/5/13,43.37,0,22.21428571,0.785714286,M,4/11/03,3.769767958,4.566531783,1,9.984941821,1
NOH,4/19/13,26.51,0,21.8125,3.1125,M,4/11/03,3.27752202,4.164746073,1,10.02327173,1
NOH,4/24/13,34.38,0,22.35,2.8375,M,4/11/03,3.537475,4.702246073,1,10.03696099,1
NOH,5/1/13,36.36,0,23.4,0,M,4/11/03,3.593469269,5.752246073,0,10.05612594,1
NOH,5/15/13,39.19,0,21.3,3.3375,M,4/11/03,3.668421612,3.652246073,1,10.09445585,1
NOH,5/16/13,47.62,0,20.925,3.3375,M,4/11/03,3.863252841,3.277246073,1,10.0971937,1
NOH,5/22/13,23.33,0,20.4625,4.25,M,4/11/03,3.149740086,2.814746073,1,10.11362081,1
NOH,6/5/13,39.05,0,21.18,1.42,M,4/11/03,3.664842876,3.532246073,1,10.15195072,1
NOH,6/7/13,42.48,0,18.3,1.38,M,4/11/03,3.749033377,0.652246073,1,10.15742642,1
NOH,6/15/13,38.5,0,16.7375,15.025,M,4/11/03,3.650658241,-0.910253927,1,10.17932923,1
NOH,7/6/13,26.44,0,13.8875,24.3125,M,4/11/03,3.274878015,-3.760253927,1,10.23682409,1
NOH,7/23/13,28.05,0,12.4,63.91666667,M,4/11/03,3.333988632,-5.247753927,1,10.28336756,1
NOH,8/15/13,35.9,0,13.86,12.18,M,4/11/03,3.580737295,-3.787753927,1,10.34633812,1
NOH,8/26/13,33.47,0,14.1125,15.875,M,4/11/03,3.510649515,-3.535253927,1,10.37645448,1
NOH,9/4/13,35,0,14.975,1.6875,M,4/11/03,3.555348061,-2.672753927,1,10.40109514,1
NOH,9/17/13,46.99,0,15.96,2.36,M,4/11/03,3.849934813,-1.687753927,1,10.4366872,1
NOH,9/19/13,69.98,0,15.34285714,13.25714286,M,4/11/03,4.248209487,-2.304896787,1,10.4421629,1
NOH,10/1/13,41.45,0,16.41666667,8.133333333,M,4/11/03,3.724487882,-1.231087257,1,10.47501711,1
NOH,10/12/13,45.15,0,15.175,14.2,M,4/11/03,3.80999028,-2.472753927,1,10.50513347,1
NOH,11/1/13,51.33,0,15.2375,0.05,M,4/11/03,3.938275377,-2.410253927,1,10.55989049,1
NOH,11/11/13,45.59,0,16.44285714,0,M,4/11/03,3.819688394,-1.204896787,0,10.58726899,1
NOH,12/4/13,33.03,0,15.2625,0,M,4/11/03,3.497416239,-2.385253927,0,10.65023956,1
NOH,12/18/13,40.46,0,14.5,0,M,4/11/03,3.700313832,-3.147753927,0,10.68856947,1
NOH,1/13/14,39.78,0,15.68571429,0,M,4/11/03,3.683364273,-1.962039637,0,10.75975359,1
NOH,1/26/14,36.05,0,16.68333333,0,M,4/11/03,3.584906864,-0.964420597,0,10.79534565,1
NOH,2/9/14,32.13,0,17.7625,0,M,4/11/03,3.469790173,0.114746073,0,10.83367556,1
NOH,2/19/14,43.05,0,17.9625,0,M,4/11/03,3.762362231,0.314746073,0,10.86105407,1
NOH,3/4/14,51.45,0,20.0125,4.025,M,4/11/03,3.940610462,2.364746073,1,10.89664613,1
NOH,3/14/14,30.83,0,17.85,5.875,M,4/11/03,3.428488242,0.202246073,1,10.92402464,1
NOH,4/4/14,47.84,0,20.58333333,0,M,4/11/03,3.86786211,2.935579403,0,10.98151951,1
NOH,4/15/14,19.89,0,20.675,3.0625,M,4/11/03,2.990217093,3.027246073,1,11.01163587,1
NOH,5/1/14,48.65,0,19.325,7.5,M,4/11/03,3.884651809,1.677246073,1,11.05544148,1
NOH,5/15/14,32.79,0,17.71428571,24.78571429,M,4/11/03,3.490123591,0.066531783,1,11.09377139,1
NOH,6/2/14,39.14,0,20.6,8.916666667,M,4/11/03,3.667144962,2.952246073,1,11.1430527,1
NOH,6/12/14,26.59,0,17.2,9.428571429,M,4/11/03,3.280535205,-0.447753927,1,11.17043121,1
NOH,7/5/14,37.69,0,16.75,7.5125,M,4/11/03,3.629394807,-0.897753927,1,11.23340178,1
NOH,7/15/14,47.19,0,15.84,29.5,M,4/11/03,3.854182006,-1.807753927,1,11.26078029,1
NOH,8/2/14,28.3,0,14.0375,14.125,M,4/11/03,3.342861805,-3.610253927,1,11.3100616,1
NOH,8/14/14,31.09,0,14.86666667,6.416666667,M,4/11/03,3.436886224,-2.781087257,1,11.34291581,1
NOH,10/7/14,44.89,0,15.81428571,3.142857143,M,4/11/03,3.804215053,-1.833468217,1,11.49075975,1
NOH,10/16/14,32.93,0,15.56666667,6.685714286,M,4/11/03,3.494384096,-2.081087257,1,11.51540041,1
NYA,8/7/11,54.25,0,12.88333333,29.1625,M,11/1/01,3.993602992,-4.764420597,1,9.763175907,1
NYA,9/9/11,44.13,0,13.4375,24.1875,M,11/1/01,3.787139823,-4.210253927,1,9.853524983,1
NYA,10/7/11,59.6,0,16.875,0.3,M,11/1/01,4.087655574,-0.772753927,1,9.930184805,1
NYA,10/17/11,38.55,0,16.4375,0.725,M,11/1/01,3.6519561,-1.210253927,1,9.957563313,1
NYA,11/3/11,37.87,0,15.58571429,7.042857143,M,11/1/01,3.634159242,-2.062039637,1,10.00410678,1
NYA,11/16/11,48.48,0,15.55,0.8,M,11/1/01,3.881151342,-2.097753927,1,10.03969884,1
NYA,12/5/11,113.6,0,15.21428571,0,M,11/1/01,4.732683506,-2.433468217,0,10.091718,1
NYA,1/19/12,33.65,0,15.7625,0.2,M,11/1/01,3.516013056,-1.885253927,1,10.21492129,1
NYA,2/3/12,40.96,0,17.725,0,M,11/1/01,3.712595981,0.077246073,0,10.25598905,1
NYA,3/2/12,34.22,0,19.85714286,0,M,11/1/01,3.532810268,2.209388933,0,10.33264887,1
NYM,8/1/11,80.06,0,15.24,19.22857143,F,12/18/06,4.382776354,-2.407753927,1,4.618754278,0
NYM,9/5/12,22.06,0,14.5,6.375,F,12/18/06,3.093766014,-3.147753927,1,5.716632444,0
NYM,9/20/12,25.36,0,15.48,12.44,F,12/18/06,3.23317313,-2.167753927,1,5.757700205,0
NYM,10/2/12,34.71,0,16.56666667,1.916666667,F,12/18/06,3.54702783,-1.081087257,1,5.790554415,0
NYM,10/10/12,31.43,0,16.92857143,0.525,F,12/18/06,3.447762851,-0.719182497,1,5.812457221,0
NYM,11/3/12,37.79,0,15.3125,6.1,F,12/18/06,3.632044517,-2.335253927,1,5.87816564,0
NYM,11/17/12,18.51,0,16.1375,0,F,12/18/06,2.918311127,-1.510253927,0,5.916495551,0
NYM,3/6/13,49.11,0,21.61666667,0.085714286,F,12/18/06,3.89406268,3.968912743,1,6.214921287,0
NYM,4/17/13,35.26,0,22.7375,2.6375,F,12/18/06,3.562749177,5.089746073,1,6.32991102,0
NYM,4/30/13,363.96,0,23.5,0.133333333,F,12/18/06,5.897043971,5.852246073,1,6.36550308,0
